Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2024-02-21,1082.4388427734375,700.4137573242188,1034.9852294921875,348.4359436035156,123.2793960571289,743.839599609375
2024-02-22,1099.1116943359375,690.8748168945312,1045.5618896484375,344.175537109375,123.9037094116211,738.4403686523438
2024-02-23,1095.0184326171875,691.3857421875,1044.1844482421875,344.02587890625,122.89519500732422,731.8359375
2024-02-26,1083.4371337890625,692.213134765625,1037.198974609375,340.4938049316406,119.91766357421875,731.69140625
2024-02-27,1077.2972412109375,691.1668090820312,1043.10205078125,340.5836181640625,118.52494812011719,722.9658203125
2024-02-28,1072.455078125,685.9348754882812,1029.327880859375,335.9639892578125,115.9796371459961,715.8793334960938
2024-02-29,1073.3536376953125,683.0147094726562,1035.231201171875,337.1313781738281,117.03617858886719,721.2785034179688
2024-03-01,1097.4644775390625,696.3256225585938,1069.37158203125,344.76422119140625,119.91766357421875,741.5738525390625
2024-03-04,1104.9521484375,697.2745971679688,1074.733642578125,344.6644287109375,121.07025909423828,744.369873046875
2024-03-05,1099.011962890625,701.2411499023438,1070.5030517578125,342.3695983886719,124.57605743408203,755.84326171875
2024-03-06,1123.1724853515625,702.0928344726562,1079.4071044921875,351.1598205566406,125.20038604736328,755.7950439453125
2024-03-07,1109.64453125,703.7962646484375,1070.4046630859375,348.8250427246094,124.72013092041016,759.7962036132812
2024-03-11,1103.304931640625,694.889892578125,1061.3038330078125,345.1533203125,123.80765533447266,745.9607543945312
2024-03-12,1095.218017578125,710.3421630859375,1059.483642578125,343.2975158691406,120.97420501708984,732.4627075195312
2024-03-13,1078.64501953125,710.755859375,1066.4691162109375,345.1333923339844,114.10667419433594,720.4590454101562
2024-03-14,1056.5308837890625,708.3467407226562,1066.124755859375,347.6976318359375,115.88359069824219,714.4813232421875
2024-03-15,1044.7001953125,706.9840698242188,1062.9271240234375,346.87945556640625,113.09815979003906,705.659423828125
2024-03-18,1059.6259765625,703.7719116210938,1063.763427734375,346.79962158203125,115.25926971435547,704.7434692382812
2024-03-19,1049.0931396484375,705.3779907226562,1066.4691162109375,349.14434814453125,111.94556427001953,697.8497924804688
2024-03-20,1033.0692138671875,696.4716796875,1067.01025390625,352.2872619628906,112.04161834716797,709.8534545898438
2024-03-21,1033.917724609375,703.6258544921875,1064.3538818359375,353.63421630859375,116.26779174804688,717.61474609375
2024-03-22,1031.62158203125,702.2145385742188,1072.716796875,354.4823303222656,117.90062713623047,719.9287719726562
2024-03-26,1038.8597412109375,693.7218627929688,1066.22314453125,349.9525146484375,119.05321502685547,713.5172119140625
2024-03-27,1051.1396484375,701.1680908203125,1066.2724609375,354.32269287109375,117.90062713623047,707.0092163085938
2024-03-28,1045.4989013671875,704.6723022460938,1075.66845703125,356.2982482910156,119.48544311523438,725.3761596679688
2024-04-01,1051.3892822265625,715.67138671875,1081.916015625,357.3359375,120.63803100585938,731.1128540039062
2024-04-02,1045.4989013671875,720.367919921875,1063.763427734375,350.69085693359375,121.69457244873047,738.9224853515625
2024-04-03,1061.5228271484375,721.414306640625,1059.8280029296875,345.4526672363281,129.8107452392578,743.40576171875
2024-04-04,1061.223388671875,743.4611206054688,1061.451416015625,349.0445556640625,129.7627410888672,732.0770263671875
2024-04-05,1057.3795166015625,754.1439208984375,1065.9281005859375,356.2283935546875,131.15545654296875,737.3316040039062
2024-04-08,1074.3021240234375,752.7081298828125,1069.6175537109375,356.8769226074219,127.6496353149414,740.7543334960938
2024-04-09,1078.24560546875,753.6572875976562,1089.19677734375,355.3204345703125,127.26544189453125,736.8013305664062
2024-04-10,1086.0330810546875,747.7196655273438,1091.5087890625,364.3700866699219,130.91531372070312,751.118896484375
2024-04-12,1071.7061767578125,739.251220703125,1086.5894775390625,361.79583740234375,129.52261352539062,738.8259887695312
2024-04-15,1056.2314453125,727.4491577148438,1060.95947265625,358.82257080078125,127.60161590576172,730.341552734375
2024-04-16,1050.1912841796875,734.5304565429688,1049.8416748046875,357.7150573730469,123.47149658203125,724.74951171875
2024-04-18,1022.3366088867188,727.4491577148438,1038.4287109375,356.5476989746094,124.43199157714844,718.0968627929688
2024-04-19,1027.42822265625,745.2619018554688,1050.0384521484375,357.72503662109375,123.18334197998047,723.5443115234375
2024-04-22,1052.23779296875,735.9661254882812,1069.1256103515625,361.1772766113281,127.84175109863281,738.6331787109375
2024-04-23,1054.0350341796875,733.7274169921875,1072.6676025390625,361.79583740234375,127.60161590576172,745.2858276367188
2024-04-24,1061.5228271484375,735.7227783203125,1079.062744140625,367.7325134277344,127.74568176269531,745.3822021484375
2024-04-25,1125.1693115234375,735.260498046875,1095.78857421875,327.7524719238281,130.53111267089844,783.5625
2024-04-26,1128.4639892578125,734.7981567382812,1090.032958984375,320.97772216796875,131.05938720703125,772.5712280273438
2024-04-29,1157.366943359375,744.3858642578125,1141.4403076171875,327.3433837890625,131.82778930664062,796.8677368164062
2024-04-30,1164.006103515625,739.8109741210938,1131.8475341796875,324.0608215332031,135.47767639160156,796.626708984375
2024-05-02,1147.982177734375,745.7242431640625,1121.0740966796875,314.4224853515625,132.59617614746094,800.2904663085938
2024-05-03,1139.645751953125,739.567626953125,1123.6322021484375,308.6454772949219,130.43507385253906,801.6401977539062
2024-05-06,1141.792236328125,741.0520629882812,1127.813720703125,324.130615234375,122.07877349853516,778.838134765625
2024-05-07,1125.8681640625,733.021728515625,1113.6458740234375,328.0418395996094,117.4684066772461,773.149658203125
2024-05-08,1126.816650390625,721.5845947265625,1104.889404296875,328.9298400878906,119.86963653564453,781.7305297851562
2024-05-09,1113.8377685546875,704.4776000976562,1097.7071533203125,327.8821716308594,117.32433319091797,790.4078979492188
2024-05-10,1118.280517578125,709.3616333007812,1099.035400390625,324.8589782714844,119.00518798828125,788.0457763671875
2024-05-13,1130.1612548828125,717.9208984375,1109.808837890625,327.5030212402344,118.2367935180664,779.8023071289062
2024-05-14,1121.026123046875,720.7328491210938,1102.47900390625,328.520751953125,120.7821044921875,788.8652954101562
2024-05-15,1126.2176513671875,709.6575317382812,1106.2176513671875,329.4187316894531,119.38939666748047,790.8899536132812
2024-05-16,1137.4493408203125,720.3875122070312,1112.8095703125,333.6592102050781,120.20581817626953,782.8394165039062
2024-05-17,1139.4959716796875,722.286865234375,1112.2684326171875,338.5481872558594,120.15778350830078,788.5277709960938
2024-05-21,1135.802001953125,719.6722412109375,1102.8724365234375,338.8874206542969,121.40643310546875,800.8689575195312
2024-05-22,1124.1708984375,719.8695678710938,1093.1812744140625,339.1468505859375,120.87815856933594,802.6334838867188
2024-05-23,1163.357177734375,736.3468017578125,1116.2039794921875,341.0425720214844,121.64655303955078,815.7206420898438
2024-05-24,1172.093017578125,748.4827270507812,1113.6949462890625,339.92510986328125,121.4544448852539,812.28955078125
2024-05-27,1185.0718994140625,753.6627807617188,1111.579833984375,341.4317321777344,124.43199157714844,817.2891845703125
2024-05-28,1181.4776611328125,755.0441284179688,1108.775634765625,339.9649963378906,123.13531494140625,814.7894287109375
2024-05-29,1157.8660888671875,744.0921630859375,1084.2281494140625,336.8121032714844,122.99124145507812,806.4567260742188
2024-05-30,1166.052734375,747.3234252929688,1095.7393798828125,337.26104736328125,122.4149398803711,809.5936889648438
2024-05-31,1160.2623291015625,755.5620727539062,1102.970947265625,335.325439453125,124.33592987060547,814.005126953125
2024-06-03,1221.9119873046875,775.6160278320312,1141.292724609375,342.8385009765625,131.58766174316406,887.8229370117188
2024-06-04,1129.4124755859375,731.684814453125,1054.1707763671875,326.8544921875,110.79296875,759.9407348632812
2024-06-05,1182.5758056640625,765.5520629882812,1090.7708740234375,342.8485107421875,117.03617858886719,774.2042846679688
2024-06-06,1169.0478515625,769.4493408203125,1092.4925537109375,346.16107177734375,119.00518798828125,800.868896484375
2024-06-07,1184.8721923828125,776.183349609375,1103.6103515625,349.9525146484375,120.15778350830078,813.613037109375
2024-06-10,1198.05078125,770.2387084960938,1105.676513671875,348.34613037109375,120.38829803466797,815.4265747070312
2024-06-11,1192.6595458984375,771.9653930664062,1100.166748046875,343.2276611328125,121.15669250488281,819.102783203125
2024-06-12,1185.970458984375,776.5780029296875,1101.4951171875,342.37957763671875,122.44376373291016,822.5828857421875
2024-06-13,1172.741943359375,779.8340454101562,1089.4918212890625,344.49481201171875,121.56970977783203,827.2884521484375
2024-06-14,1179.1314697265625,787.80126953125,1087.8192138671875,342.6689147949219,123.84608459472656,822.680908203125
2024-06-18,1189.9639892578125,793.1786499023438,1104.7418212890625,343.1079406738281,123.54833984375,828.2687377929688
2024-06-19,1224.6573486328125,817.869873046875,1125.993408203125,348.5556640625,123.22175598144531,835.817138671875
2024-06-20,1237.486572265625,823.5431518554688,1138.1444091796875,352.4569091796875,123.41386413574219,827.141357421875
2024-06-21,1235.4398193359375,821.7671508789062,1139.964599609375,354.3326721191406,122.25736999511719,819.8380126953125
2024-06-24,1226.10498046875,825.0478515625,1151.2298583984375,353.7140808105469,121.54792785644531,816.3088989257812
2024-06-25,1269.3846435546875,844.2631225585938,1178.6307373046875,355.57989501953125,120.6343994140625,825.6708984375
2024-06-26,1283.31201171875,839.40380859375,1198.357421875,358.82257080078125,120.85792541503906,828.7098388671875
2024-06-27,1286.856201171875,836.7644653320312,1200.226806640625,365.2879943847656,115.84323120117188,827.3864135742188
2024-06-28,1263.1947021484375,830.6718139648438,1180.2540283203125,359.69061279296875,119.78890228271484,832.239013671875
2024-07-01,1259.8502197265625,841.2291259765625,1192.3065185546875,360.80810546875,119.01142883300781,825.3768310546875
2024-07-02,1251.364013671875,853.7597045898438,1171.3992919921875,353.1253967285156,117.23295593261719,809.8878173828125
2024-07-03,1277.9207763671875,872.5310668945312,1182.2218017578125,361.3269348144531,118.21451568603516,823.4161987304688
2024-07-04,1278.8193359375,852.0578002929688,1213.115478515625,365.9465026855469,118.10761260986328,822.7789306640625
2024-07-05,1284.9593505859375,813.0598754882812,1213.509033203125,369.70806884765625,119.34185791015625,842.826416015625
2024-07-08,1285.7579345703125,806.7698974609375,1215.1324462890625,369.807861328125,117.9424057006836,839.3953247070312
2024-07-09,1287.305419921875,807.3372192382812,1228.1195068359375,368.7402648925781,118.94339752197266,844.3458862304688
2024-07-10,1289.5518798828125,802.2066040039062,1223.1510009765625,365.1483459472656,115.8626708984375,832.2880249023438
2024-07-11,1294.6435546875,800.1345825195312,1218.4775390625,368.0717468261719,116.03759765625,839.8364868164062
2024-07-12,1316.1751708984375,800.5292358398438,1213.01708984375,365.7469787597656,114.42434692382812,842.7774047851562
2024-07-15,1306.33349609375,800.2332763671875,1210.1146240234375,367.8821716308594,117.5245132446289,864.001220703125
2024-07-16,1302.886474609375,799.073974609375,1219.9041748046875,360.2493591308594,116.48464965820312,863.364013671875
2024-07-18,1308.281982421875,796.6319580078125,1230.136474609375,364.52972412109375,115.49336242675781,875.9610595703125
2024-07-19,1291.2464599609375,792.9320068359375,1228.51318359375,363.90045166015625,113.22898864746094,871.84375
2024-07-22,1281.4049072265625,810.3218994140625,1221.134033203125,351.1051940917969,114.83251953125,859.540771484375
2024-07-23,1262.1712646484375,798.407958984375,1206.96630859375,353.3725891113281,114.43406677246094,846.8947143554688
2024-07-24,1238.1917724609375,791.3286743164062,1203.2767333984375,348.8377990722656,113.26786041259766,835.2289428710938
2024-07-25,1174.8958740234375,797.5199584960938,1178.58154296875,354.6211242675781,114.4049072265625,831.7978515625
2024-07-26,1176.3446044921875,798.2846069335938,1187.7314453125,362.3522033691406,116.57210540771484,845.4732666015625
2024-07-29,1169.0509033203125,791.822021484375,1193.1427001953125,358.3668212890625,123.42357635498047,854.443115234375
2024-07-30,1169.0009765625,797.001953125,1189.9451904296875,356.8086242675781,121.97554016113281,855.6195068359375
2024-07-31,1165.104248046875,797.1005859375,1195.3074951171875,361.16357421875,120.45946502685547,855.2274169921875
2024-08-01,1171.299072265625,808.471923828125,1190.584716796875,358.1170959472656,119.48762512207031,845.6693725585938
2024-08-02,1159.8587646484375,818.5111694335938,1177.25341796875,360.2746276855469,116.87338256835938,831.16064453125
2024-08-05,1132.5321044921875,797.1005859375,1153.689453125,354.3215026855469,110.73136138916016,795.6732788085938
2024-08-06,1125.138427734375,789.922607421875,1148.0322265625,353.7021789550781,110.60501861572266,781.9978637695312
2024-08-07,1135.829345703125,800.9238891601562,1153.5419921875,354.90081787109375,112.66532135009766,792.7322998046875
2024-08-08,1137.17822265625,810.3958740234375,1145.818603515625,354.1416931152344,110.8091049194336,792.1441040039062
2024-08-09,1141.774169921875,814.0958251953125,1152.70556640625,353.52239990234375,112.0239028930664,808.07421875
2024-08-12,1163.305908203125,818.9798583984375,1163.8199462890625,354.10174560546875,111.37277221679688,796.6044921875
2024-08-13,1158.6097412109375,790.9092407226562,1159.4039306640625,350.0064697265625,111.08122253417969,781.8507690429688
2024-08-14,1152.1153564453125,793.1786499023438,1152.7552490234375,349.1773986816406,110.37177276611328,787.1934814453125
2024-08-16,1165.8536376953125,805.1666259765625,1178.1591796875,355.0506286621094,109.85670471191406,796.1143188476562
2024-08-19,1152.2652587890625,804.895263671875,1166.8961181640625,355.8597106933594,111.96559143066406,797.682861328125
2024-08-20,1167.002685546875,807.9292602539062,1170.4189453125,360.714111328125,114.04532623291016,804.1529541015625
2024-08-21,1173.397216796875,802.0586547851562,1165.8541259765625,362.17242431640625,113.13180541992188,799.4964599609375
2024-08-22,1168.950927734375,804.77197265625,1181.979736328125,363.8804626464844,114.05504608154297,804.1529541015625
2024-08-23,1164.954345703125,801.6885986328125,1194.2847900390625,363.1812744140625,112.99574279785156,799.3003540039062
2024-08-26,1169.30078125,809.0392456054688,1204.009765625,362.0825500488281,112.88884735107422,799.0062866210938
2024-08-27,1180.2413330078125,807.9539184570312,1216.9598388671875,360.2546691894531,112.69447326660156,799.839599609375
