Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2022-02-07,786.3168334960938,698.3072509765625,762.8234252929688,364.34942626953125,38.691463470458984,496.5813903808594
2022-02-08,795.2295532226562,695.310791015625,768.740478515625,362.22723388671875,38.969825744628906,494.8119812011719
2022-02-09,800.5075073242188,712.314697265625,778.7316284179688,365.6546630859375,38.59867858886719,498.4438171386719
2022-02-10,806.4328002929688,725.3947143554688,781.3507690429688,372.0710144042969,37.85640335083008,503.3794250488281
2022-02-11,800.4578247070312,722.4220581054688,767.0914306640625,364.3095397949219,36.88215637207031,493.182373046875
2022-02-14,770.1343383789062,700.947021484375,731.1036987304688,348.0892333984375,34.423343658447266,466.9215393066406
2022-02-15,793.63623046875,721.9226684570312,752.7836303710938,361.2906799316406,35.62955093383789,488.7124328613281
2022-02-16,793.7359008789062,720.9475708007812,741.1434326171875,364.66827392578125,35.76873016357422,481.16943359375
2022-02-17,779.545166015625,716.5479736328125,727.8541259765625,362.1275634765625,35.30480194091797,477.6773376464844
2022-02-18,784.1260986328125,719.3303833007812,726.4476928710938,363.9708251953125,35.02644729614258,479.86572265625
2022-02-21,785.5699462890625,723.9677734375,731.831298828125,364.0804443359375,34.79448318481445,476.6529541015625
2022-02-22,775.910400390625,718.5455322265625,728.775634765625,366.99969482421875,34.51613235473633,464.1278381347656
2022-02-23,773.9683837890625,713.8843994140625,722.2765502929688,375.8371887207031,34.655303955078125,464.4072265625
2022-02-24,727.2633666992188,675.1199340820312,686.1918334960938,357.6540832519531,29.691293716430664,440.14849853515625
2022-02-25,754.8980712890625,692.5757446289062,708.1627197265625,369.97869873046875,32.428462982177734,449.740234375
2022-02-28,739.3131103515625,678.3779907226562,720.4335327148438,367.19891357421875,32.38206481933594,449.9730529785156
2022-03-02,747.1304931640625,653.6448974609375,693.4183959960938,359.8758850097656,32.799598693847656,441.63848876953125
2022-03-03,734.5828857421875,652.0989990234375,677.3646240234375,357.135986328125,32.56763458251953,435.259521484375
2022-03-04,712.0270385742188,649.9586791992188,667.421875,349.1453552246094,32.10371017456055,430.184326171875
2022-03-07,664.7742919921875,630.1246337890625,634.1502685546875,341.1249084472656,31.73257064819336,410.0230407714844
2022-03-08,667.6124877929688,631.5514526367188,645.06298828125,343.35662841796875,32.38206481933594,410.0230407714844
2022-03-09,671.3966674804688,652.1703491210938,647.4395751953125,346.5449523925781,33.03156280517578,420.6391296386719
2022-03-10,692.0604248046875,662.4203491210938,656.315185546875,349.583740234375,33.3563117980957,436.4701232910156
2022-03-11,687.9773559570312,664.3704223632812,657.5762939453125,351.3074035644531,33.63467025756836,438.00665283203125
2022-03-14,707.0975952148438,686.130859375,675.279052734375,356.43853759765625,34.144989013671875,451.7889404296875
2022-03-15,695.2470703125,677.3077392578125,676.443115234375,345.4788818359375,33.402706146240234,452.4408264160156
2022-03-16,720.8402709960938,688.79443359375,686.7738037109375,350.8092346191406,33.30992126464844,458.8663330078125
2022-03-17,736.1761474609375,703.9673461914062,698.5110473632812,362.6656494140625,33.402706146240234,467.3871765136719
2022-03-21,722.8817749023438,707.03515625,689.44140625,354.1170959472656,33.124351501464844,456.8641662597656
2022-03-22,728.3588256835938,710.6737670898438,696.6680297851562,360.2445373535156,33.03156280517578,459.75103759765625
2022-03-23,723.7281494140625,703.5867919921875,696.7650756835938,352.6524963378906,33.124351501464844,456.9107360839844
2022-03-24,719.2468872070312,686.178466796875,683.0878295898438,341.5732116699219,32.985172271728516,453.6048583984375
2022-03-25,718.2510375976562,680.5897216796875,678.2861328125,343.1872863769531,32.84599304199219,456.9573059082031
2022-03-28,732.9396362304688,681.4934692382812,689.0534057617188,343.7751159667969,33.07795715332031,463.2897033691406
2022-03-29,734.7322387695312,690.5305786132812,693.85498046875,344.7315979003906,32.428462982177734,460.9616394042969
2022-03-30,747.3296508789062,702.4928588867188,708.9873657226562,351.3273620605469,32.521244049072266,460.3097229003906
2022-03-31,757.9851684570312,699.3535766601562,708.4052124023438,349.484130859375,32.521244049072266,459.6112976074219
2022-04-01,771.3294067382812,716.31005859375,714.1768798828125,354.02740478515625,33.72745132446289,473.25396728515625
2022-04-04,780.8397216796875,788.0362548828125,724.216552734375,365.86383056640625,34.23777389526367,477.1651611328125
2022-04-05,779.8438720703125,764.944091796875,719.5604858398438,359.11871337890625,34.2841682434082,474.37139892578125
2022-04-06,770.4829711914062,737.6424560546875,719.3665161132812,354.5754089355469,34.88726806640625,478.6085205078125
2022-04-07,788.806396484375,721.423095703125,726.1080932617188,351.99493408203125,34.74809265136719,479.5397644042969
2022-04-08,791.5947875976562,720.4243774414062,731.6857299804688,355.5916442871094,35.02644729614258,480.6106872558594
2022-04-11,782.7815551757812,711.6250610351562,736.8267822265625,355.3824462890625,34.74809265136719,479.49322509765625
2022-04-12,795.1300048828125,710.3646240234375,740.9494018554688,359.0489196777344,34.098594665527344,477.5841369628906
2022-04-13,789.75244140625,696.78515625,739.3973999023438,354.61529541015625,34.00580978393555,482.1007080078125
2022-04-18,795.5283203125,663.7283935546875,735.0807495117188,348.7966613769531,33.588279724121094,474.4645690917969
2022-04-19,794.4827880859375,638.400634765625,743.325927734375,340.24810791015625,33.124351501464844,476.60638427734375
2022-04-20,791.3956909179688,644.1559448242188,732.8983154296875,342.9980163574219,33.124351501464844,474.2783203125
2022-04-21,798.466064453125,653.6923828125,739.494384765625,350.8790283203125,33.3563117980957,480.79693603515625
2022-04-22,777.3541870117188,644.774169921875,725.2351684570312,344.2832336425781,32.84599304199219,466.1765441894531
2022-04-25,777.453857421875,649.6019287109375,729.648681640625,344.50244140625,32.38206481933594,460.7288513183594
2022-04-26,771.7775268554688,652.5984497070312,731.1522827148438,347.2622985839844,33.03156280517578,470.7395935058594
2022-04-27,762.7153930664062,652.8362426757812,714.6134033203125,347.023193359375,32.84599304199219,463.056884765625
2022-04-28,776.5575561523438,652.2655029296875,724.7501220703125,351.8354797363281,32.799598693847656,472.60205078125
2022-04-29,725.5704345703125,658.5677490234375,721.0155029296875,356.83709716796875,32.56763458251953,462.1722412109375
2022-05-02,724.3256225585938,667.65234375,718.7844848632812,353.569091796875,32.521244049072266,457.2366638183594
2022-05-04,704.2594604492188,644.9644775390625,702.5366821289062,353.81817626953125,31.87174415588379,446.66717529296875
2022-05-05,699.4295043945312,643.5137329101562,706.9501953125,358.2020568847656,31.778963088989258,446.9930725097656
2022-05-06,670.6000366210938,626.699951171875,697.6865234375,353.7583923339844,31.40781593322754,450.6714782714844
2022-05-09,660.9403686523438,627.7701416015625,689.0534057617188,352.2041320800781,31.08307456970215,443.1750183105469
2022-05-10,657.0067138671875,637.8536376953125,689.974853515625,358.1123962402344,30.897502899169922,442.5231628417969
2022-05-11,669.5543823242188,641.4447631835938,692.7879638671875,360.6629638671875,30.711931228637695,443.7803039550781
2022-05-12,646.94873046875,626.9856567382812,674.9395751953125,350.88897705078125,26.536592483520508,430.83612060546875
2022-05-13,633.3056640625,621.3560180664062,657.042724609375,354.60528564453125,27.18609046936035,414.07391357421875
2022-05-16,636.2932739257812,627.9719848632812,662.5233154296875,361.2408447265625,27.418052673339844,423.7121887207031
2022-05-17,652.2266845703125,632.25439453125,688.7138671875,366.71075439453125,27.789196014404297,435.1664123535156
2022-05-18,656.7080688476562,632.206298828125,686.143310546875,368.0059509277344,27.557231903076172,426.50592041015625
2022-05-19,647.4965209960938,619.2869873046875,669.6044921875,355.3724365234375,27.093305587768555,416.7279357910156
2022-05-20,670.3012084960938,635.5985107421875,688.27734375,364.48895263671875,27.789196014404297,430.60333251953125
2022-05-23,672.5418701171875,627.4427490234375,689.7323608398438,369.5004577636719,28.39229965209961,429.20648193359375
2022-05-24,661.2888793945312,634.6361694335938,686.9193725585938,375.13970947265625,28.113943099975586,430.27740478515625
2022-05-25,662.23486328125,639.375732421875,691.96337890625,380.1114501953125,27.650014877319336,429.4735412597656
2022-05-26,680.4089965820312,657.6119384765625,706.6592407226562,380.33062744140625,28.067550659179688,443.4708557128906
2022-05-27,685.4380493164062,669.8096313476562,717.620361328125,387.8130798339844,28.253122329711914,443.5181884765625
2022-05-30,690.765869140625,674.3806762695312,726.0596313476562,379.24462890625,29.366544723510742,448.8617858886719
2022-05-31,682.3510131835938,668.3179321289062,730.2791748046875,368.01593017578125,29.08818817138672,442.71429443359375
2022-06-01,683.1973876953125,671.1568603515625,730.085205078125,371.6525573730469,29.134580612182617,442.9034118652344
2022-06-02,688.674560546875,666.4653930664062,727.2721557617188,370.1679992675781,29.691293716430664,444.3693542480469
2022-06-03,674.4837646484375,664.1558837890625,721.9855346679688,370.3673095703125,29.273759841918945,439.30950927734375
2022-06-06,669.4049682617188,663.2656860351562,724.362060546875,372.48944091796875,29.180973052978516,438.5528869628906
2022-06-07,663.081298828125,655.63916015625,713.2069091796875,370.26763916015625,28.995403289794922,438.2691345214844
2022-06-08,655.861572265625,657.9487915039062,707.6292114257812,367.7469177246094,28.902618408203125,445.74072265625
2022-06-09,658.5503540039062,662.90478515625,710.7817993164062,371.6724853515625,28.85622787475586,441.6266174316406
2022-06-10,657.9527587890625,650.1057739257812,698.4140014648438,357.0462951660156,28.670656204223633,436.80322265625
2022-06-13,646.2516479492188,638.317138671875,667.3734741210938,346.19622802734375,27.928373336791992,421.6709289550781
2022-06-14,648.044189453125,631.2921142578125,664.9484252929688,346.66448974609375,27.7428035736084,423.7989196777344
2022-06-15,647.795166015625,629.1027221679688,666.64599609375,346.05670166015625,27.789196014404297,426.8726806640625
2022-06-16,632.2601318359375,616.5202026367188,658.1583251953125,333.93133544921875,26.95412826538086,417.65142822265625
2022-06-17,632.5588989257812,620.5861206054688,666.2579345703125,333.4929504394531,26.95412826538086,417.0839538574219
2022-06-20,625.6875,636.1759643554688,665.3849487304688,334.6088562011719,26.397417068481445,411.1256103515625
2022-06-21,633.8533935546875,643.1048583984375,675.2305297851562,335.067138671875,27.60362434387207,426.30517578125
2022-06-22,624.1937866210938,640.0734252929688,666.015380859375,332.7158203125,27.78379249572754,423.3733215332031
2022-06-23,626.7330932617188,642.4310913085938,678.1891479492188,335.5852966308594,27.73638153076172,426.919921875
2022-06-24,631.3638916015625,651.4049072265625,692.0604858398438,338.4347839355469,28.020854949951172,429.6153869628906
2022-06-27,634.450927734375,652.583740234375,695.843505859375,337.06982421875,28.020854949951172,436.1884765625
2022-06-28,639.6790771484375,647.6036987304688,689.0048828125,332.5364685058594,28.210506439208984,439.0730895996094
2022-06-29,622.9489135742188,646.6653442382812,681.6812133789062,327.2857666015625,28.210506439208984,434.2023620605469
2022-06-30,634.1521606445312,648.6141357421875,685.997802734375,331.0021667480469,27.499319076538086,440.6335754394531
2022-07-01,641.2724609375,651.380859375,682.7967529296875,332.3272705078125,27.9260311126709,441.5320739746094
2022-07-04,651.629150390625,652.2951049804688,698.5110473632812,332.9549255371094,28.44757080078125,447.7741394042969
2022-07-05,645.8035278320312,650.8275146484375,697.8805541992188,331.39068603515625,28.16309356689453,446.54461669921875
2022-07-06,655.2142944335938,659.80126953125,704.1856689453125,339.65032958984375,28.400157928466797,453.921630859375
2022-07-07,656.4110717773438,671.6139526367188,719.7545776367188,346.4253845214844,29.395824432373047,460.35284423828125
2022-07-08,667.3820190429688,672.2394409179688,733.0437622070312,347.6708068847656,29.063934326171875,462.0552673339844
2022-07-11,678.0537109375,676.593994140625,746.4300537109375,346.9733581542969,29.443235397338867,461.7242431640625
2022-07-12,674.4133911132812,669.6893310546875,737.1177978515625,342.52972412109375,29.2061710357666,458.6504821777344
2022-07-13,678.1035766601562,653.3536376953125,730.61865234375,347.1327819824219,29.2061710357666,460.1164245605469
2022-07-14,666.484375,650.0817260742188,729.8426513671875,352.7122497558594,28.82686996459961,453.35418701171875
2022-07-15,660.4503784179688,655.3745727539062,728.6787109375,356.2293395996094,28.732044219970703,453.11773681640625
2022-07-18,682.69140625,648.3975830078125,748.8551025390625,367.7768249511719,29.72770881652832,463.7102966308594
2022-07-19,698.7488403320312,648.6382446289062,757.2457885742188,365.6446533203125,29.964773178100586,470.94549560546875
2022-07-20,703.83544921875,656.8180541992188,759.6222534179688,364.2099304199219,29.775121688842773,481.0179138183594
2022-07-21,713.6593627929688,654.7490234375,762.4353637695312,358.78985595703125,30.20183563232422,484.28082275390625
2022-07-22,728.8192749023438,670.026123046875,776.0641479492188,364.0804443359375,30.154422760009766,485.8413391113281
2022-07-25,725.4281616210938,671.9989013671875,776.888671875,357.7935485839844,29.964773178100586,489.71893310546875
2022-07-26,704.5834350585938,670.6275024414062,772.426513671875,351.0284729003906,29.964773178100586,486.314208984375
2022-07-27,717.0504150390625,675.751953125,776.5006103515625,349.533935546875,30.39148712158203,499.5549621582031
2022-07-28,723.9821166992188,681.7425537109375,790.1779174804688,364.3594055175781,30.96044158935547,503.57452392578125
2022-07-29,722.8350830078125,690.0906982421875,794.0579833984375,360.7427062988281,29.72770881652832,499.69677734375
2022-08-01,728.8690795898438,695.8407592773438,798.7140502929688,369.7893981933594,31.671628952026367,504.80401611328125
2022-08-02,728.52001953125,688.190185546875,793.2335205078125,375.53826904296875,32.43022918701172,512.7011108398438
2022-08-03,728.5698852539062,689.8020629882812,800.0721435546875,368.86279296875,32.240577697753906,511.5189208984375
2022-08-04,719.6934204101562,688.984130859375,795.6585083007812,365.7641906738281,31.671628952026367,504.33111572265625
2022-08-05,726.5751342773438,686.6504516601562,813.0704345703125,365.4354553222656,31.813865661621094,502.2503967285156
