Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2022-06-13,646.251708984375,638.3171997070312,667.3734741210938,346.19622802734375,27.928373336791992,414.2048645019531
2022-06-14,648.044189453125,631.2921142578125,664.9483642578125,346.6645202636719,27.742801666259766,416.295166015625
2022-06-15,647.795166015625,629.102783203125,666.6459350585938,346.0567321777344,27.789196014404297,419.314453125
2022-06-16,632.2600708007812,616.5203247070312,658.1582641601562,333.9313659667969,26.95412826538086,410.2565002441406
2022-06-17,632.558837890625,620.586181640625,666.2579345703125,333.4929504394531,26.95412826538086,409.6990966796875
2022-06-20,625.6875610351562,636.1759643554688,665.3848876953125,334.6088562011719,26.397417068481445,403.84625244140625
2022-06-21,633.8534545898438,643.1047973632812,675.2305297851562,335.067138671875,27.60362434387207,418.7570495605469
2022-06-22,624.1937866210938,640.0734252929688,666.015380859375,332.7158508300781,27.78379249572754,415.8770751953125
2022-06-23,626.7330932617188,642.4312133789062,678.189208984375,335.5852966308594,27.73638153076172,419.36090087890625
2022-06-24,631.3638916015625,651.4049072265625,692.0604248046875,338.4347839355469,28.020856857299805,422.0086364746094
2022-06-27,634.4508666992188,652.5838012695312,695.8435668945312,337.0697937011719,28.020856857299805,428.4653625488281
2022-06-28,639.6790771484375,647.6036987304688,689.0048828125,332.5364685058594,28.210506439208984,431.29888916015625
2022-06-29,622.9489135742188,646.6654052734375,681.6812133789062,327.2857666015625,28.210506439208984,426.5144348144531
2022-06-30,634.152099609375,648.6141357421875,685.9978637695312,331.00213623046875,27.499317169189453,432.831787109375
2022-07-01,641.2724609375,651.380859375,682.7967529296875,332.32720947265625,27.9260311126709,433.7143249511719
2022-07-04,651.6290893554688,652.2950439453125,698.510986328125,332.9549255371094,28.447568893432617,439.8459167480469
2022-07-05,645.8035278320312,650.8275146484375,697.8805541992188,331.3907165527344,28.163095474243164,438.6381530761719
2022-07-06,655.2142333984375,659.80126953125,704.1857299804688,339.65032958984375,28.400157928466797,445.8845520019531
2022-07-07,656.4110107421875,671.6139526367188,719.7545166015625,346.4253845214844,29.39582061767578,452.201904296875
2022-07-08,667.3820190429688,672.2394409179688,733.0437622070312,347.6707763671875,29.063932418823242,453.87408447265625
2022-07-11,678.0536499023438,676.5940551757812,746.4300537109375,346.973388671875,29.443233489990234,453.5489807128906
2022-07-12,674.413330078125,669.6893310546875,737.1178588867188,342.5297546386719,29.20616912841797,450.5296630859375
2022-07-13,678.1036376953125,653.3535766601562,730.6187133789062,347.1328125,29.20616912841797,451.96966552734375
2022-07-14,666.484375,650.0817260742188,729.8426513671875,352.7122497558594,28.82686996459961,445.32708740234375
2022-07-15,660.4503784179688,655.3745727539062,728.6787109375,356.2293395996094,28.732044219970703,445.0948486328125
2022-07-18,682.6914672851562,648.3976440429688,748.8551635742188,367.7768249511719,29.727710723876953,455.4999084472656
2022-07-19,698.7488403320312,648.63818359375,757.2457885742188,365.6446533203125,29.964773178100586,462.6069641113281
2022-07-20,703.83544921875,656.8179931640625,759.6222534179688,364.2099304199219,29.775123596191406,472.50103759765625
2022-07-21,713.6593627929688,654.7490844726562,762.4353637695312,358.78985595703125,30.20183753967285,475.7061767578125
2022-07-22,728.8192749023438,670.0260620117188,776.0640869140625,364.0804748535156,30.154422760009766,477.23907470703125
2022-07-25,725.4281616210938,671.9989013671875,776.888671875,357.79351806640625,29.964773178100586,481.0480041503906
2022-07-26,704.5834350585938,670.6275634765625,772.426513671875,351.0284729003906,29.964773178100586,477.7035827636719
2022-07-27,717.0503540039062,675.7520751953125,776.5006713867188,349.533935546875,30.39148712158203,490.7098693847656
2022-07-28,723.9820556640625,681.7424926757812,790.1779174804688,364.3594055175781,30.960437774658203,494.6582336425781
2022-07-29,722.8350830078125,690.0907592773438,794.0579223632812,360.74273681640625,29.727710723876953,490.8492126464844
2022-08-01,728.869140625,695.8407592773438,798.714111328125,369.7894287109375,31.671630859375,495.86590576171875
2022-08-02,728.5200805664062,688.190185546875,793.2334594726562,375.5382995605469,32.43022918701172,503.623291015625
2022-08-03,728.5698852539062,689.8020629882812,800.0720825195312,368.8628234863281,32.240577697753906,502.4620361328125
2022-08-04,719.693359375,688.984130859375,795.6585693359375,365.7641906738281,31.671630859375,495.4014892578125
2022-08-05,726.5751953125,686.6504516601562,813.0703735351562,365.4354553222656,31.81386375427246,493.35760498046875
2022-08-08,743.5801391601562,703.4913330078125,816.7297973632812,367.54766845703125,31.62421417236328,483.4635009765625
2022-08-10,737.0474243164062,705.536376953125,828.2447509765625,364.32952880859375,31.292327880859375,478.1680603027344
2022-08-11,756.844970703125,714.8709106445312,838.93017578125,369.56341552734375,31.671630859375,487.5047607421875
2022-08-12,758.54052734375,714.6063232421875,853.2750244140625,367.1109313964844,31.576799392700195,493.0324401855469
2022-08-16,762.6296997070312,722.7861328125,858.0078735351562,368.13775634765625,31.81386375427246,488.6195983886719
2022-08-17,770.0599365234375,726.5151977539062,861.9111938476562,366.8118591308594,32.667293548583984,490.6634826660156
2022-08-18,763.0286254882812,727.3812255859375,863.7164916992188,379.73211669921875,32.382816314697266,494.5653381347656
2022-08-19,755.4985961914062,718.4075317382812,849.3717041015625,374.2489929199219,31.62421417236328,483.4170227050781
2022-08-22,739.889892578125,707.4850463867188,831.6600952148438,365.28656005859375,30.72337532043457,475.0093994140625
2022-08-23,745.076171875,705.2957153320312,843.0287475585938,370.01202392578125,31.339738845825195,484.8570861816406
2022-08-24,748.16796875,708.6879272460938,852.2015991210938,372.374755859375,31.81386375427246,482.44158935546875
2022-08-25,741.3859252929688,704.8385620117188,851.2745361328125,372.60406494140625,33.42589569091797,483.4635009765625
2022-08-26,742.931884765625,704.9588623046875,849.8107299804688,379.24365234375,33.85261154174805,486.6221923828125
2022-08-29,726.774658203125,692.5929565429688,835.1731567382812,368.8655700683594,33.42589569091797,478.3074035644531
2022-08-30,749.514404296875,715.0634155273438,865.8633422851562,381.9154052734375,33.994842529296875,493.5434265136719
2022-09-01,742.183837890625,708.3511352539062,853.2261352539062,379.40313720703125,33.94743347167969,495.4479064941406
2022-09-02,748.2178344726562,714.774658203125,851.3233642578125,382.59332275390625,33.42589569091797,498.6065979003906
2022-09-05,754.1022338867188,719.369873046875,861.1305541992188,386.39166259765625,33.85261154174805,500.650390625
2022-09-06,748.0183715820312,716.627197265625,862.301513671875,381.9653015136719,35.274986267089844,499.6285095214844
2022-09-07,753.4041748046875,713.2349853515625,855.0315551757812,380.4798278808594,35.6542854309082,495.0298156738281
2022-09-08,777.6898193359375,720.5968017578125,877.0855102539062,384.82647705078125,36.365474700927734,505.9923095703125
2022-09-09,782.7763061523438,721.0780639648438,879.476318359375,384.0887145996094,36.981842041015625,514.0748291015625
2022-09-12,798.8836059570312,718.6480712890625,885.2825927734375,383.6201477050781,38.02491760253906,515.5147705078125
2022-09-13,803.4215698242188,728.054931640625,888.0149536132812,383.50054931640625,37.50337600708008,518.3948364257812
2022-09-14,800.92822265625,735.537109375,895.9192504882812,389.7413635253906,38.02491760253906,531.1688232421875
2022-09-15,787.9127197265625,731.7117919921875,895.4312744140625,385.6439208984375,38.356807708740234,531.54052734375
2022-09-16,787.2144775390625,718.26318359375,887.1366577148438,384.8763122558594,37.59820556640625,521.925048828125
2022-09-19,795.9912719726562,723.0026245117188,877.475830078125,384.716796875,38.30939865112305,531.6333618164062
2022-09-20,810.6025390625,731.7117919921875,894.6018676757812,386.7605285644531,38.54645919799805,533.3056030273438
2022-09-21,804.4189453125,730.5810546875,893.1380615234375,382.5235595703125,38.07233428955078,529.2643432617188
2022-09-22,787.1148071289062,715.0153198242188,881.574462890625,377.3893737792969,38.40421676635742,527.03466796875
2022-09-23,766.5692138671875,695.8407592773438,860.9353637695312,371.39776611328125,36.17582702636719,511.51995849609375
2022-09-26,740.6378784179688,686.4579467773438,840.2474975585938,364.6784362792969,34.137081146240234,504.73809814453125
2022-09-27,735.5513916015625,680.299072265625,831.952880859375,358.7566223144531,34.800865173339844,498.4207763671875
2022-09-28,714.5570068359375,668.6066284179688,828.9765625,357.4207458496094,33.046592712402344,487.5976257324219
2022-09-29,717.100341796875,665.1422119140625,823.5118408203125,351.97747802734375,33.09400939941406,484.71771240234375
2022-09-30,731.2627563476562,683.9078369140625,841.174560546875,362.72442626953125,34.65862274169922,492.93951416015625
2022-10-03,720.84033203125,679.9862060546875,827.8543701171875,355.68609619140625,33.615543365478516,482.8596496582031
2022-10-04,740.83740234375,699.13671875,846.6880493164062,363.33258056640625,34.56379699707031,494.8905029296875
2022-10-06,753.1048583984375,691.4381103515625,864.05810546875,362.66461181640625,34.753448486328125,499.16400146484375
2022-10-07,753.703369140625,688.454833984375,861.2280883789062,363.96063232421875,34.753448486328125,492.56793212890625
2022-10-10,774.7974243164062,680.8523559570312,860.4474487304688,360.5411682128906,34.65862274169922,493.0789489746094
2022-10-11,783.4744262695312,673.9476318359375,849.5667724609375,356.483642578125,33.85261154174805,489.9667053222656
2022-10-12,806.5632934570312,678.350341796875,847.3711547851562,360.92999267578125,34.42155838012695,495.9123840332031
2022-10-13,799.8809814453125,670.5553588867188,832.9774780273438,359.19525146484375,34.042259216308594,484.43902587890625
2022-10-14,798.3849487304688,692.400390625,849.225341796875,365.67535400390625,33.994842529296875,489.7809143066406
2022-10-17,811.9989013671875,696.033203125,863.8140869140625,370.4905700683594,34.990509033203125,505.0633850097656
2022-10-18,814.1930541992188,694.7340087890625,875.2315063476562,370.79962158203125,36.839603424072266,522.5289306640625
2022-10-19,827.6573486328125,701.8553466796875,870.54736328125,372.7236633300781,37.31372833251953,514.121337890625
2022-10-20,823.66796875,697.1159057617188,867.1807861328125,371.5672607421875,38.40421676635742,515.9793701171875
2022-10-21,898.0210571289062,692.2079467773438,885.2338256835938,379.3632507324219,38.64128112792969,521.04248046875
2022-10-24,907.0470581054688,703.0101318359375,903.9210815429688,377.99749755859375,38.973167419433594,530.0076293945312
2022-10-25,900.4645385742188,698.1262817382812,902.7013549804688,368.1876525878906,41.059326171875,537.4862060546875
2022-10-27,912.7320556640625,699.8104248046875,902.0670776367188,371.85638427734375,40.77485275268555,538.5081176757812
2022-10-28,900.6640014648438,701.8793334960938,885.9168090820312,375.694580078125,40.86967468261719,530.2398071289062
2022-10-31,903.606201171875,720.1636962890625,886.746337890625,379.2237243652344,40.442962646484375,533.0733642578125
2022-11-01,869.4467163085938,728.1270751953125,886.6487426757812,380.66925048828125,38.02491760253906,535.953369140625
2022-11-02,861.268310546875,728.5841674804688,882.843017578125,380.81878662109375,37.218902587890625,533.1197509765625
2022-11-03,861.7670288085938,725.3844604492188,886.6975708007812,378.86480712890625,39.16282272338867,543.385498046875
2022-11-04,865.8062744140625,720.3803100585938,883.4284057617188,378.8249206542969,39.63694763183594,551.7931518554688
2022-11-07,870.6435546875,725.9859008789062,895.333740234375,375.36553955078125,39.684356689453125,570.5594482421875
2022-11-09,871.3915405273438,725.7693481445312,888.5028686523438,377.5189514160156,42.62394332885742,571.860107421875
2022-11-10,841.4708251953125,733.6605224609375,888.697998046875,381.2574157714844,41.77051544189453,562.755615234375
2022-11-11,848.452392578125,775.2333984375,884.6482543945312,378.65545654296875,42.43429183959961,558.6214599609375
2022-11-14,848.7515258789062,777.1100463867188,873.3285522460938,383.38092041015625,41.675689697265625,550.4925537109375
2022-11-15,856.38134765625,779.0106201171875,889.673828125,381.30731201171875,41.675689697265625,558.2034301757812
2022-11-16,853.139892578125,785.6988525390625,891.5279541015625,391.9744873046875,41.86534118652344,557.181396484375
2022-11-17,855.9324951171875,778.6016235351562,897.5781860351562,388.9139099121094,42.0075798034668,556.5310668945312
2022-11-18,856.9298706054688,776.5567016601562,898.1148681640625,390.7083740234375,43.47736740112305,559.9220581054688
2022-11-21,867.7511596679688,768.5933227539062,899.1395263671875,387.6278381347656,45.136810302734375,555.6484985351562
2022-11-22,867.7511596679688,767.4625244140625,901.3839721679688,386.7605285644531,45.70576477050781,556.5775756835938
2022-11-23,872.3888549804688,769.4594116210938,905.0433959960938,389.47222900390625,47.7445068359375,564.5208129882812
2022-11-24,876.2286987304688,781.9697875976562,916.16796875,387.77740478515625,48.2186279296875,566.1000366210938
2022-11-25,885.4044189453125,778.3610229492188,907.824462890625,384.49749755859375,50.826324462890625,564.2885131835938
2022-11-28,889.3440551757812,769.9886474609375,914.7529907226562,384.4476623535156,50.63667297363281,565.4032592773438
2022-11-29,890.1917724609375,768.8339233398438,923.8770751953125,383.92919921875,49.78324890136719,565.3568725585938
2022-11-30,898.8687744140625,773.9342041015625,929.8785400390625,388.2160339355469,48.64534378051758,559.6898803710938
2022-12-01,901.4618530273438,779.2511596679688,917.4853515625,385.673828125,50.49443817138672,564.9387817382812
2022-12-02,902.758544921875,773.2847290039062,908.1171875,384.9760437011719,51.205623626708984,564.4278564453125
2022-12-05,896.82421875,776.0994873046875,911.0447387695312,386.5013427734375,52.29611587524414,573.4857788085938
2022-12-06,902.259765625,775.2333984375,900.359375,385.86328125,52.58059310913086,565.7284545898438
2022-12-07,912.2333984375,774.8966064453125,899.8714599609375,381.1178894042969,52.58059310913086,563.96337890625
2022-12-08,936.8680419921875,779.2511596679688,909.3858642578125,378.23675537109375,54.71415710449219,568.2368774414062
2022-12-09,931.2330322265625,784.8087158203125,907.4341430664062,376.45220947265625,53.33919143676758,572.7426147460938
2022-12-12,936.169921875,790.9194946289062,907.824462890625,372.0058898925781,55.09346008300781,569.5374145507812
